gnssId,svId,reserved0,freqId,numWords,chn,version,reserved1,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_HEX
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160457216,42,2863284420,3644801024,674401279,0x9555550x555555550x555555550x523000000xbc60c0000x2a0xaaaa40c40xd93f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160489984,42,2863292848,2424258560,674401279,0x9555550x555555550x555555550x523000000xbc6140000x2a0xaaaa61b00x907f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160489984,42,2863292848,2424258560,674401279,0x9555550x555555550x555555550x523000000xbc6140000x2a0xaaaa61b00x907f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2736160768,42,2863299269,247414784,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa31680000x2a0xaaaa7ac50xebf40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2736160768,42,2863299269,247414784,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa31680000x2a0xaaaa7ac50xebf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1428029552,729186304,3189309440,42,2863286619,1874804736,674401279,0x91061550x555555550x551e00700x2b7680000xbe1900000x2a0xaaaa495b0x6fbf40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1428029552,729186304,3189309440,42,2863286619,1874804736,674401279,0x91061550x555555550x551e00700x2b7680000xbe1900000x2a0xaaaa495b0x6fbf40000x28328bff
Galileo,25,1,0,9,1,2,0,169710351,3852836355,805302272,1728053248,2709716992,42,2863287671,3913236480,674401279,0xa1d930f0xe5a59e030x2ffff0000x670000000xa18300000x2a0xaaaa4d770xe93f40000x28328bff
Galileo,25,1,0,9,1,2,0,169710351,3852836355,805302272,1728053248,2709716992,42,2863287671,3913236480,674401279,0xa1d930f0xe5a59e030x2ffff0000x670000000xa18300000x2a0xaaaa4d770xe93f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160686592,42,2863293871,1518288896,674401279,0x9555550x555555550x555555550x523000000xbc6440000x2a0xaaaa65af0x5a7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160686592,42,2863293871,1518288896,674401279,0x9555550x555555550x555555550x523000000xbc6440000x2a0xaaaa65af0x5a7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160719360,42,2863299203,1656700928,674401279,0x9555550x555555550x555555550x523000000xbc64c0000x2a0xaaaa7a830x62bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160719360,42,2863299203,1656700928,674401279,0x9555550x555555550x555555550x523000000xbc64c0000x2a0xaaaa7a830x62bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160752128,42,2863291383,738148352,674401279,0x9555550x555555550x555555550x523000000xbc6540000x2a0xaaaa5bf70x2bff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160752128,42,2863291383,738148352,674401279,0x9555550x555555550x555555550x523000000xbc6540000x2a0xaaaa5bf70x2bff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160784896,42,2863285467,322912256,674401279,0x9555550x555555550x555555550x523000000xbc65c0000x2a0xaaaa44db0x133f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160784896,42,2863285467,322912256,674401279,0x9555550x555555550x555555550x523000000xbc65c0000x2a0xaaaa44db0x133f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160817664,42,2863298700,2277457920,674401279,0x9555550x555555550x555555550x523000000xbc6640000x2a0xaaaa788c0x87bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160817664,42,2863298700,2277457920,674401279,0x9555550x555555550x555555550x523000000xbc6640000x2a0xaaaa788c0x87bf40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,871006208,2863300608,42,2863299560,2537504768,674401279,0x519215f0xfb3002200x9809181e0x33ea80000xaaaa80000x2a0xaaaa7be80x973f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,871006208,2863300608,42,2863299560,2537504768,674401279,0x519215f0xfb3002200x9809181e0x33ea80000xaaaa80000x2a0xaaaa7be80x973f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160948736,42,2863287028,2822717440,674401279,0x9555550x555555550x555555550x523000000xbc6840000x2a0xaaaa4af40xa83f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160948736,42,2863287028,2822717440,674401279,0x9555550x555555550x555555550x523000000xbc6840000x2a0xaaaa4af40xa83f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160981504,42,2863289816,2432647168,674401279,0x9555550x555555550x555555550x523000000xbc68c0000x2a0xaaaa55d80x90ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3160981504,42,2863289816,2432647168,674401279,0x9555550x555555550x555555550x523000000xbc68c0000x2a0xaaaa55d80x90ff40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2740092928,42,2863286997,3095347200,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa35280000x2a0xaaaa4ad50xb87f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2740092928,42,2863286997,3095347200,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa35280000x2a0xaaaa4ad50xb87f40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,118513921,1431655765,1431655765,1431650304,2505392128,42,2863290617,1828667392,674401279,0x71061010x555555550x555555550x555540000x955540000x2a0xaaaa58f90x6cff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,135615829,1431308970,2863311530,2863300608,2863300608,42,2863288902,234831872,674401279,0x81555550x55500aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa52460xdff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161178112,42,2863298211,1019166720,674401279,0x9555550x555555550x555555550x523000000xbc6bc0000x2a0xaaaa76a30x3cbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161178112,42,2863298211,1019166720,674401279,0x9555550x555555550x555555550x523000000xbc6bc0000x2a0xaaaa76a30x3cbf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161210880,42,2863296691,331300864,674401279,0x9555550x555555550x555555550x523000000xbc6c40000x2a0xaaaa70b30x13bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161210880,42,2863296691,331300864,674401279,0x9555550x555555550x555555550x523000000xbc6c40000x2a0xaaaa70b30x13bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161243648,42,2863296415,729759744,674401279,0x9555550x555555550x555555550x523000000xbc6cc0000x2a0xaaaa6f9f0x2b7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161243648,42,2863296415,729759744,674401279,0x9555550x555555550x555555550x523000000xbc6cc0000x2a0xaaaa6f9f0x2b7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161276416,42,2863288043,1648312320,674401279,0x9555550x555555550x555555550x523000000xbc6d40000x2a0xaaaa4eeb0x623f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161276416,42,2863288043,1648312320,674401279,0x9555550x555555550x555555550x523000000xbc6d40000x2a0xaaaa4eeb0x623f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161309184,42,2863288775,1526677504,674401279,0x9555550x555555550x555555550x523000000xbc6dc0000x2a0xaaaa51c70x5aff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161309184,42,2863288775,1526677504,674401279,0x9555550x555555550x555555550x523000000xbc6dc0000x2a0xaaaa51c70x5aff40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,933920768,2863300608,42,2863292985,2386509824,674401279,0x519215f0xfb3002200x9809181e0x37aa80000xaaaa80000x2a0xaaaa62390x8e3f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,933920768,2863300608,42,2863292985,2386509824,674401279,0x519215f0xfb3002200x9809181e0x37aa80000xaaaa80000x2a0xaaaa62390x8e3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161440256,42,2863287524,2269069312,674401279,0x9555550x555555550x555555550x523000000xbc6fc0000x2a0xaaaa4ce40x873f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161440256,42,2863287524,2269069312,674401279,0x9555550x555555550x555555550x523000000xbc6fc0000x2a0xaaaa4ce40x873f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161473024,42,2863298000,1920942080,674401279,0x9555550x555555550x555555550x523000000xbc7040000x2a0xaaaa75d00x727f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161473024,42,2863298000,1920942080,674401279,0x9555550x555555550x555555550x523000000xbc7040000x2a0xaaaa75d00x727f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2744025088,42,2863288655,3464445952,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa38e80000x2a0xaaaa514f0xce7f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2744025088,42,2863288655,3464445952,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa38e80000x2a0xaaaa514f0xce7f40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1426107050,2863300608,2863300608,42,2863290505,4227809280,674401279,0x91061550x555555550x5500aaaa0xaaaa80000xaaaa80000x2a0xaaaa58890xfbff40000x28328bff
Galileo,25,1,0,9,1,2,0,152068437,1431655765,1426107050,2863300608,2863300608,42,2863290505,4227809280,674401279,0x91061550x555555550x5500aaaa0xaaaa80000xaaaa80000x2a0xaaaa58890xfbff40000x28328bff
Galileo,25,1,0,9,1,2,0,169519786,2863311530,2863311360,1728053248,2709716992,42,2863300548,209666048,674401279,0xa1aaaaa0xaaaaaaaa0xaaaaaa000x670000000xa18300000x2a0xaaaa7fc40xc7f40000x28328bff
Galileo,25,1,0,9,1,2,0,169519786,2863311530,2863311360,1728053248,2709716992,42,2863300548,209666048,674401279,0xa1aaaaa0xaaaaaaaa0xaaaaaa000x670000000xa18300000x2a0xaaaa7fc40xc7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161669632,42,2863290027,3728687104,674401279,0x9555550x555555550x555555550x523000000xbc7340000x2a0xaaaa56ab0xde3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161669632,42,2863290027,3728687104,674401279,0x9555550x555555550x555555550x523000000xbc7340000x2a0xaaaa56ab0xde3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161702400,42,2863286663,3875487744,674401279,0x9555550x555555550x555555550x523000000xbc73c0000x2a0xaaaa49870xe6ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161702400,42,2863286663,3875487744,674401279,0x9555550x555555550x555555550x523000000xbc73c0000x2a0xaaaa49870xe6ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161735168,42,2863288215,3388948480,674401279,0x9555550x555555550x555555550x523000000xbc7440000x2a0xaaaa4f970xc9ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161735168,42,2863288215,3388948480,674401279,0x9555550x555555550x555555550x523000000xbc7440000x2a0xaaaa4f970xc9ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161767936,42,2863288507,4047454208,674401279,0x9555550x555555550x555555550x523000000xbc74c0000x2a0xaaaa50bb0xf13f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161767936,42,2863288507,4047454208,674401279,0x9555550x555555550x555555550x523000000xbc74c0000x2a0xaaaa50bb0xf13f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161800704,42,2863296975,3095347200,674401279,0x9555550x555555550x555555550x523000000xbc7540000x2a0xaaaa71cf0xb87f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161800704,42,2863296975,3095347200,674401279,0x9555550x555555550x555555550x523000000xbc7540000x2a0xaaaa71cf0xb87f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,996835328,2863300608,42,2863286346,2772385792,674401279,0x519215f0xfb3002200x9809181e0x3b6a80000xaaaa80000x2a0xaaaa484a0xa53f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,996835328,2863300608,42,2863286346,2772385792,674401279,0x519215f0xfb3002200x9809181e0x3b6a80000xaaaa80000x2a0xaaaa484a0xa53f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161931776,42,2863295724,1707032576,674401279,0x9555550x555555550x555555550x523000000xbc7740000x2a0xaaaa6cec0x65bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161931776,42,2863295724,1707032576,674401279,0x9555550x555555550x555555550x523000000xbc7740000x2a0xaaaa6cec0x65bf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161964544,42,2863297472,1568620544,674401279,0x9555550x555555550x555555550x523000000xbc77c0000x2a0xaaaa73c00x5d7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3161964544,42,2863297472,1568620544,674401279,0x9555550x555555550x555555550x523000000xbc77c0000x2a0xaaaa73c00x5d7f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2747957248,42,2863292767,2025799680,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa3ca80000x2a0xaaaa615f0x78bf40000x28328bff
Galileo,25,1,0,9,1,2,0,100663296,83886078,302025865,3795959808,2747957248,42,2863292767,2025799680,674401279,0x60000000x4fffffe0x12008c890xe241c0000xa3ca80000x2a0xaaaa615f0x78bf40000x28328bff
Galileo,25,1,0,9,1,2,0,118513996,29371812,1070962550,2131165184,2753904640,42,2863299906,3305062400,674401279,0x710614c0x1c02da40x3fd597760x7f0700000xa42540000x2a0xaaaa7d420xc4ff40000x28328bff
Galileo,25,1,0,9,1,2,0,118513996,29371812,1070962550,2131165184,2753904640,42,2863299906,3305062400,674401279,0x710614c0x1c02da40x3fd597760x7f0700000xa42540000x2a0xaaaa7d420xc4ff40000x28328bff
Galileo,25,1,0,9,1,2,0,135270080,25168554,2863311530,2863300608,2863300608,42,2863293371,3959373824,674401279,0x8100ec00x1800aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa63bb0xebff40000x28328bff
Galileo,25,1,0,9,1,2,0,135270080,25168554,2863311530,2863300608,2863300608,42,2863293371,3959373824,674401279,0x8100ec00x1800aaa0xaaaaaaaa0xaaaa80000xaaaa80000x2a0xaaaa63bb0xebff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162161152,42,2863293123,3737075712,674401279,0x9555550x555555550x555555550x523000000xbc7ac0000x2a0xaaaa62c30xdebf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162161152,42,2863293123,3737075712,674401279,0x9555550x555555550x555555550x523000000xbc7ac0000x2a0xaaaa62c30xdebf40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162193920,42,2863285175,2550087680,674401279,0x9555550x555555550x555555550x523000000xbc7b40000x2a0xaaaa43b70x97ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162193920,42,2863285175,2550087680,674401279,0x9555550x555555550x555555550x523000000xbc7b40000x2a0xaaaa43b70x97ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162226688,42,2863291547,2940157952,674401279,0x9555550x555555550x555555550x523000000xbc7bc0000x2a0xaaaa5c9b0xaf3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162226688,42,2863291547,2940157952,674401279,0x9555550x555555550x555555550x523000000xbc7bc0000x2a0xaaaa5c9b0xaf3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162259456,42,2863291019,2151628800,674401279,0x9555550x555555550x555555550x523000000xbc7c40000x2a0xaaaa5a8b0x803f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162259456,42,2863291019,2151628800,674401279,0x9555550x555555550x555555550x523000000xbc7c40000x2a0xaaaa5a8b0x803f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162292224,42,2863285671,3103735808,674401279,0x9555550x555555550x555555550x523000000xbc7cc0000x2a0xaaaa45a70xb8ff40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162292224,42,2863285671,3103735808,674401279,0x9555550x555555550x555555550x523000000xbc7cc0000x2a0xaaaa45a70xb8ff40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,18367434,1089256101,2699904,2852438016,3039608832,42,2863296744,1178550272,674401279,0x11843ca0x40ecbaa50x2932800xaa04c0000xb52cc0000x2a0xaaaa70e80x463f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,51937264,1200141826,2328016839,1287847936,3134898176,42,2863289368,943669248,674401279,0x3187ff00x4788b6020x8ac2b7c70x4cc300000xbadac0000x2a0xaaaa54180x383f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1059749888,2863300608,42,2863288731,3158261760,674401279,0x519215f0xfb3002200x9809181e0x3f2a80000xaaaa80000x2a0xaaaa519b0xbc3f40000x28328bff
Galileo,25,1,0,9,1,2,0,85533023,4214227488,2550732830,1059749888,2863300608,42,2863288731,3158261760,674401279,0x519215f0xfb3002200x9809181e0x3f2a80000xaaaa80000x2a0xaaaa519b0xbc3f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162423296,42,2863290500,1698643968,674401279,0x9555550x555555550x555555550x523000000xbc7ec0000x2a0xaaaa58840x653f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162423296,42,2863290500,1698643968,674401279,0x9555550x555555550x555555550x523000000xbc7ec0000x2a0xaaaa58840x653f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162456064,42,2863299056,746536960,674401279,0x9555550x555555550x555555550x523000000xbc7f40000x2a0xaaaa79f00x2c7f40000x28328bff
Galileo,25,1,0,9,1,2,0,9786709,1431655765,1431655765,1378877440,3162456064,42,2863299056,746536960,674401279,0x9555550x555555550x555555550x523000000xbc7f40000x2a0xaaaa79f00x2c7f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,35152145,2828814831,3042392126,3748757504,2164277248,42,2863299534,859783168,674401279,0x21861110xa89c49ef0xb557383e0xdf7180000x810040000x2a0xaaaa7bce0x333f40000x28328bff
Galileo,25,1,0,9,1,2,0,68704512,134215695,737898662,268419072,2843754496,42,2863295828,3246342144,674401279,0x41859000x7fff80f0x2bfb70a60xfffc0000xa98040000x2a0xaaaa6d540xc17f40000x28328bff
